,Код товара,Месяц,Направление продаж,"Продажи, шт"
3680,624,8,Розничная торговля,5160
3681,624,8,Оптовая торговля,1499
3682,624,9,Розничная торговля,2174
3683,624,9,Оптовая торговля,970
3684,625,7,Розничная торговля,409
3685,625,7,Оптовая торговля,655
3686,625,8,Розничная торговля,491
3687,625,8,Оптовая торговля,737
3688,625,9,Розничная торговля,228
3689,625,9,Оптовая торговля,474
3690,626,7,Розничная торговля,2826
3691,626,7,Оптовая торговля,3312
3692,626,8,Розничная торговля,3027
3693,626,8,Оптовая торговля,4017
3694,626,9,Розничная торговля,5520
3695,626,9,Оптовая торговля,4135
3696,627,7,Розничная торговля,-2452
3697,627,7,Оптовая торговля,-4372
3698,627,8,Розничная торговля,-2404
3699,627,8,Оптовая торговля,648
3700,627,9,Розничная торговля,-1970
3701,627,9,Оптовая торговля,-3890
3702,628,7,Розничная торговля,973
3703,628,7,Оптовая торговля,1353
3704,628,8,Розничная торговля,1566
3705,628,8,Оптовая торговля,1019
3706,628,9,Розничная торговля,1401
3707,628,9,Оптовая торговля,1299
3708,629,7,Розничная торговля,633
3709,629,7,Оптовая торговля,1107
3710,629,8,Розничная торговля,2606
3711,629,8,Оптовая торговля,1352
3712,629,9,Розничная торговля,2451
3713,629,9,Оптовая торговля,1197
3714,630,7,Розничная торговля,2773
3715,630,7,Оптовая торговля,1237
3716,630,8,Розничная торговля,3410
3717,630,8,Оптовая торговля,1874
3718,630,9,Розничная торговля,3158
3719,630,9,Оптовая торговля,937
3720,631,7,Розничная торговля,1626
3721,631,7,Оптовая торговля,2342
3722,631,8,Розничная торговля,1507
3723,631,8,Оптовая торговля,2223
3724,631,9,Розничная торговля,581
3725,631,9,Оптовая торговля,2237
3726,632,7,Розничная торговля,-458
3727,632,7,Оптовая торговля,275
3728,632,8,Розничная торговля,-589
3729,632,8,Оптовая торговля,-266
3730,632,9,Розничная торговля,-439
3731,632,9,Оптовая торговля,174
3732,633,7,Розничная торговля,15395
3733,633,7,Оптовая торговля,5319
3734,633,8,Розничная торговля,6228
3735,633,8,Оптовая торговля,17382
3736,633,9,Розничная торговля,-4142
3737,633,9,Оптовая торговля,5453
3738,634,7,Розничная торговля,-1512
3739,634,7,Оптовая торговля,-201
3740,634,8,Розничная торговля,347
3741,634,8,Оптовая торговля,-470
3742,634,9,Розничная торговля,-1320
3743,634,9,Оптовая торговля,2686
3744,635,7,Розничная торговля,1367
3745,635,7,Оптовая торговля,423
3746,635,8,Розничная торговля,2064
3747,635,8,Оптовая торговля,730
3748,635,9,Розничная торговля,1242
3749,635,9,Оптовая торговля,298
3750,636,7,Розничная торговля,807
3751,636,7,Оптовая торговля,3262
3752,636,8,Розничная торговля,1144
3753,636,8,Оптовая торговля,3600
3754,636,9,Розничная торговля,1344
3755,636,9,Оптовая торговля,2495
3756,637,7,Розничная торговля,3037
3757,637,7,Оптовая торговля,9072
3758,637,8,Розничная торговля,9964
3759,637,8,Оптовая торговля,3996
3760,637,9,Розничная торговля,14152
3761,637,9,Оптовая торговля,10554
3762,638,7,Розничная торговля,446
3763,638,7,Оптовая торговля,-1390
3764,638,8,Розничная торговля,-443
3765,638,8,Оптовая торговля,-742
3766,638,9,Розничная торговля,58
3767,638,9,Оптовая торговля,1098
3768,639,7,Розничная торговля,16799
3769,639,7,Оптовая торговля,34975
3770,639,8,Розничная торговля,24926
3771,639,8,Оптовая торговля,29924
3772,639,9,Розничная торговля,1883
3773,639,9,Оптовая торговля,29942
3774,640,7,Розничная торговля,1288
3775,640,7,Оптовая торговля,766
3776,640,8,Розничная торговля,1349
3777,640,8,Оптовая торговля,827
3778,640,9,Розничная торговля,1370
3779,640,9,Оптовая торговля,848
3780,641,7,Розничная торговля,4444
3781,641,7,Оптовая торговля,3875
3782,641,8,Розничная торговля,2790
3783,641,8,Оптовая торговля,3875
3784,641,9,Розничная торговля,4444
3785,641,9,Оптовая торговля,3875
3786,642,7,Розничная торговля,2347
3787,642,7,Оптовая торговля,404
3788,642,8,Розничная торговля,2640
3789,642,8,Оптовая торговля,697
3790,642,9,Розничная торговля,6607
3791,642,9,Оптовая торговля,362
3792,643,7,Розничная торговля,2890
3793,643,7,Оптовая торговля,2235
3794,643,8,Розничная торговля,2600
3795,643,8,Оптовая торговля,2033
3796,643,9,Розничная торговля,2809
3797,643,9,Оптовая торговля,1849
3798,644,7,Розничная торговля,1180
3799,644,7,Оптовая торговля,-416
3800,644,8,Розничная торговля,231
3801,644,8,Оптовая торговля,-915
3802,644,9,Розничная торговля,-124
3803,644,9,Оптовая торговля,-1270
3804,645,7,Розничная торговля,16991
3805,645,7,Оптовая торговля,14666
